Timestamp,CPUInfo,MemoryInfo,BatteryInfo
2024-07-08 09:20:56,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1383136","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      78             1"
2024-07-08 09:21:59,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1724244","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      77             1"
2024-07-08 09:23:01,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1597036","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      76             1"
2024-07-08 09:24:03,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1408744","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      74             1"
2024-07-08 09:25:05,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1343092","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      73             1"
2024-07-08 09:26:08,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1358428","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      72             1"
2024-07-08 09:27:11,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1015952","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      70             1"
2024-07-08 09:28:13,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1050736","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      69             1"
2024-07-08 09:29:15,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1083660","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      68             1"
2024-07-08 09:30:17,,"TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1134712",N/A
2024-07-08 09:31:19,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1063968","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      65             1"
2024-07-08 09:32:21,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1001668","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      64             1"
2024-07-08 09:33:23,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             980896","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      63             1"
2024-07-08 09:34:25,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1067536","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      61             1"
2024-07-08 09:35:27,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1065904","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      60             1"
2024-07-08 09:36:29,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1085992","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      59             1"
2024-07-08 09:37:31,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1099480","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      58             1"
2024-07-08 09:38:34,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1108496","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      57             1"
